2026-04-17 23:03:24 | INFO | pid=30296 | thread=MainThread | app.common.logging_setup | Logging initialized. log_file=D:\project\Python\RecommendationService\logs\app1.log
2026-05-16 19:34:11 | INFO | pid=16832 | thread=Thread-1 (process_request_thread) | app.services.recommendation_service | User recommendation cache pipeline result, user_id=649125, build_target=500, built_count=500, item_preview=[27063076, 1297489, 5130767, 25866213, 25982074]
2026-05-16 19:34:11 | INFO | pid=16832 | thread=Thread-1 (process_request_thread) | app.common.redis_cache | User recommendation store, user_id=649125, key=reco:recommend:user:649125, stored_count=500, ttl=86400, item_preview=[27063076, 1297489, 5130767, 25866213, 25982074], elapsed_ms=5.60
2026-05-16 19:34:11 | INFO | pid=16832 | thread=Thread-1 (process_request_thread) | app.services.recommendation_service | User recommendation cache stored, user_id=649125, build_target=500, stored_count=500
2026-05-16 19:34:11 | INFO | pid=16832 | thread=Thread-1 (process_request_thread) | app.services.recommendation_service | User recommendation cache build completed, user_id=649125, build_target=500, built_count=500, stored_count=500, elapsed_ms=1439.40
2026-05-16 19:34:11 | INFO | pid=16832 | thread=Thread-1 (process_request_thread) | app.common.redis_cache | User recommendation lock release, user_id=649125, key=reco:recommend:user:649125:build_lock, released=True, token_tail=cc4c489f, elapsed_ms=4.43
2026-05-16 19:34:11 | INFO | pid=16832 | thread=Thread-1 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=480, total_before_pop=500, has_next=True, cache_state=build_under_lock, build_reason=double_check_empty, wait_attempts=0, wait_elapsed_ms=0.00
2026-05-16 19:34:11 | INFO | pid=16832 | thread=Thread-1 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=False, elapsed_ms=1451.03
2026-05-16 19:34:11 | INFO | pid=16832 | thread=Thread-1 (process_request_thread) | werkzeug | 127.0.0.1 - - [16/May/2026 19:34:11] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-05-16 19:34:18 | INFO | pid=16832 | thread=reco-cache-precompute-worker | app.ops.cache_ops | Search stats refresh completed, rows_written=140519, global_avg=6.3394, min_votes=100, elapsed_ms=6880
2026-05-16 19:34:36 | INFO | pid=16832 | thread=Thread-2 (process_request_thread) | app.services.recommendation_service | Trending cache hit, window=all_time, returned=20
2026-05-16 19:34:36 | INFO | pid=16832 | thread=Thread-2 (process_request_thread) | app.services.recommendation_service | Trending completed, window=all_time, returned=20
2026-05-16 19:34:36 | INFO | pid=16832 | thread=Thread-2 (process_request_thread) | werkzeug | 127.0.0.1 - - [16/May/2026 19:34:36] "GET /api/v1/recommend/trending?window=all_time&n=20 HTTP/1.1" 200 -
2026-05-16 19:36:10 | INFO | pid=16832 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=119374.74, summary={'search_stats': {'skipped': 0, 'rows_written': 140519, 'columns_created': 0, 'indexes_created': 0}, 'features': {'movie_features': 140519, 'user_features': 639127}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29083, 'director_keys': 10427, 'keys_written': 39510, 'members_written': 353857}}
2026-05-16 19:37:21 | WARNING | pid=16832 | thread=Thread-3 (process_request_thread) | app.services.recommendation_service | Pop cache miss, acquire lock to build cache, user_id=649127, n=20, build_target=500, action=acquire_build_lock
2026-05-16 19:37:21 | INFO | pid=16832 | thread=Thread-3 (process_request_thread) | app.common.redis_cache | User recommendation lock acquire, user_id=649127, key=reco:recommend:user:649127:build_lock, ttl=10, acquired=True, token_tail=09cdfaa3, elapsed_ms=0.44
2026-05-16 19:37:21 | INFO | pid=16832 | thread=Thread-3 (process_request_thread) | app.services.recommendation_service | User recommendation pop build lock acquired, user_id=649127, n=20
2026-05-16 19:37:21 | INFO | pid=16832 | thread=Thread-3 (process_request_thread) | app.services.recommendation_service | User recommendation pop cache build required, user_id=649127, n=20, build_target=500, reason=double_check_empty
2026-05-16 19:37:21 | INFO | pid=16832 | thread=Thread-3 (process_request_thread) | app.services.recommendation_service | User recommendation cache build started, user_id=649127, build_target=500
2026-05-16 19:37:21 | INFO | pid=16832 | thread=Thread-3 (process_request_thread) | app.reco.pipeline | 召回器执行完成，recaller=two_tower, 返回候选=1000, 新增候选=1000, 累计候选=1000, elapsed_ms=180.96
2026-05-16 19:37:21 | INFO | pid=16832 | thread=Thread-3 (process_request_thread) | app.reco.recall.tag_inverted | 用户无有效标签偏好，tag倒排召回返回空，user_id=649127, requested_n=500, preference_fetch_ms=8.93, elapsed_ms=8.94
2026-05-16 19:37:21 | INFO | pid=16832 | thread=Thread-3 (process_request_thread) | app.reco.pipeline | 召回器执行完成，recaller=tag_inverted, 返回候选=0, 新增候选=0, 累计候选=1000, elapsed_ms=9.15
2026-05-16 19:37:23 | INFO | pid=16832 | thread=Thread-3 (process_request_thread) | app.reco.ranking.mmoe.ranker | event=reco.rank.mmoe.aux_query_summary | user_id=649127 | candidate_movie_count=1000 | movie_stats_rows=1000 | item_static_tag_rows=5979 | user_profile_found=True | short_hist_len=0 | long_interest_len=0 | movie_stats_ms=787.28 | item_static_tags_ms=355.18 | user_profile_ms=6.86 | short_hist_ms=3.28 | long_interest_ms=6.27 | user_click_tag_ms=1.47 | user_click_total_ms=1.19 | elapsed_ms=1162.46
2026-05-16 19:37:23 | WARNING | pid=16832 | thread=Thread-3 (process_request_thread) | app.reco.ranking.mmoe.ranker | event=reco.rank.mmoe.fallback_features | user_id=649127 | candidate_count=1000 | reason_count=2 | reasons=short-term behavior sequence missing; long-term high-rating tag sequence missing
2026-05-16 19:37:23 | WARNING | pid=16832 | thread=Thread-3 (process_request_thread) | app.reco.ranking.mmoe.ranker | event=reco.rank.mmoe.long_interest_missing | user_id=649127 | padded=1000 | total=1000 | padded_ratio=1.0000
2026-05-16 19:37:23 | INFO | pid=16832 | thread=Thread-3 (process_request_thread) | app.reco.ranking.mmoe.ranker | event=reco.rank.mmoe.done | user_id=649127 | candidate_count=1000 | model_version=mmoe_latest.pt | tensor_build_ms=1211.58 | infer_ms=19.30 | sort_ms=0.29 | elapsed_ms=1232.55
2026-05-16 19:37:23 | INFO | pid=16832 | thread=Thread-3 (process_request_thread) | app.reco.pipeline | 推荐流水线完成，user_id=649127, movie_id=None, recaller_count=2, ranker=mmoe, reranker=random_shuffle, candidate_count=1000, ranked_count=1000, returned_count=500, recall_ms=190.56, rank_ms=1232.86, rerank_ms=0.48, elapsed_ms=1423.90
2026-05-16 19:37:23 | INFO | pid=16832 | thread=Thread-3 (process_request_thread) | app.services.recommendation_service | User recommendation cache pipeline result, user_id=649127, build_target=500, built_count=500, item_preview=[5948656, 2370936, 1304981, 1455454, 2134294]
2026-05-16 19:37:23 | INFO | pid=16832 | thread=Thread-3 (process_request_thread) | app.common.redis_cache | User recommendation store, user_id=649127, key=reco:recommend:user:649127, stored_count=500, ttl=86400, item_preview=[5948656, 2370936, 1304981, 1455454, 2134294], elapsed_ms=2.36
2026-05-16 19:37:23 | INFO | pid=16832 | thread=Thread-3 (process_request_thread) | app.services.recommendation_service | User recommendation cache stored, user_id=649127, build_target=500, stored_count=500
2026-05-16 19:37:23 | INFO | pid=16832 | thread=Thread-3 (process_request_thread) | app.services.recommendation_service | User recommendation cache build completed, user_id=649127, build_target=500, built_count=500, stored_count=500, elapsed_ms=1427.60
2026-05-16 19:37:23 | INFO | pid=16832 | thread=Thread-3 (process_request_thread) | app.common.redis_cache | User recommendation lock release, user_id=649127, key=reco:recommend:user:649127:build_lock, released=True, token_tail=09cdfaa3, elapsed_ms=0.40
2026-05-16 19:37:23 | INFO | pid=16832 | thread=Thread-3 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649127, n=20, returned=20, remaining=480, total_before_pop=500, has_next=True, cache_state=build_under_lock, build_reason=double_check_empty, wait_attempts=0, wait_elapsed_ms=0.00
2026-05-16 19:37:23 | INFO | pid=16832 | thread=Thread-3 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649127, mode=pop, initial_cache_hit=False, elapsed_ms=1431.69
2026-05-16 19:37:23 | INFO | pid=16832 | thread=Thread-3 (process_request_thread) | werkzeug | 127.0.0.1 - - [16/May/2026 19:37:23] "GET /api/v1/recommend/user?user_id=649127&n=20 HTTP/1.1" 200 -
2026-05-16 19:37:23 | INFO | pid=16832 | thread=Thread-4 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649127, n=20, returned=20, remaining=460, total_before_pop=480, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-05-16 19:37:23 | INFO | pid=16832 | thread=Thread-4 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649127, mode=pop, initial_cache_hit=True, elapsed_ms=0.77
2026-05-16 19:37:23 | INFO | pid=16832 | thread=Thread-4 (process_request_thread) | werkzeug | 127.0.0.1 - - [16/May/2026 19:37:23] "GET /api/v1/recommend/user?user_id=649127&n=20 HTTP/1.1" 200 -
2026-05-16 19:38:39 | INFO | pid=16832 | thread=Thread-5 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649127, n=20, returned=20, remaining=440, total_before_pop=460, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-05-16 19:38:39 | INFO | pid=16832 | thread=Thread-5 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649127, mode=pop, initial_cache_hit=True, elapsed_ms=0.97
2026-05-16 19:38:39 | INFO | pid=16832 | thread=Thread-5 (process_request_thread) | werkzeug | 127.0.0.1 - - [16/May/2026 19:38:39] "GET /api/v1/recommend/user?user_id=649127&n=20 HTTP/1.1" 200 -
2026-05-16 19:39:42 | INFO | pid=16832 | thread=Thread-6 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649127, n=20, returned=20, remaining=420, total_before_pop=440, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-05-16 19:39:42 | INFO | pid=16832 | thread=Thread-6 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649127, mode=pop, initial_cache_hit=True, elapsed_ms=0.92
2026-05-16 19:39:42 | INFO | pid=16832 | thread=Thread-6 (process_request_thread) | werkzeug | 127.0.0.1 - - [16/May/2026 19:39:42] "GET /api/v1/recommend/user?user_id=649127&n=20 HTTP/1.1" 200 -
2026-05-16 19:46:17 | INFO | pid=16832 | thread=reco-cache-precompute-worker | app.ops.cache_ops | Search stats refresh completed, rows_written=140519, global_avg=6.3394, min_votes=100, elapsed_ms=6224
2026-05-16 19:47:17 | INFO | pid=16832 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=67497.07, summary={'search_stats': {'skipped': 0, 'rows_written': 140519, 'columns_created': 0, 'indexes_created': 0}, 'features': {'movie_features': 140519, 'user_features': 639128}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29083, 'director_keys': 10427, 'keys_written': 39510, 'members_written': 353857}}
2026-05-16 19:57:25 | INFO | pid=16832 | thread=reco-cache-precompute-worker | app.ops.cache_ops | Search stats refresh completed, rows_written=140519, global_avg=6.3394, min_votes=100, elapsed_ms=7345
2026-05-16 19:59:19 | INFO | pid=16832 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=121443.45, summary={'search_stats': {'skipped': 0, 'rows_written': 140519, 'columns_created': 0, 'indexes_created': 0}, 'features': {'movie_features': 140519, 'user_features': 639128}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29083, 'director_keys': 10427, 'keys_written': 39510, 'members_written': 353857}}
2026-05-16 20:03:02 | INFO | pid=16832 | thread=Thread-7 (process_request_thread) | app.services.recommendation_service | Trending cache hit, window=weekly, returned=36
2026-05-16 20:03:02 | INFO | pid=16832 | thread=Thread-7 (process_request_thread) | app.services.recommendation_service | Trending completed, window=weekly, returned=36
2026-05-16 20:03:02 | INFO | pid=16832 | thread=Thread-7 (process_request_thread) | werkzeug | 127.0.0.1 - - [16/May/2026 20:03:02] "GET /api/v1/recommend/trending?window=weekly&n=36 HTTP/1.1" 200 -
2026-05-16 20:03:06 | INFO | pid=16832 | thread=Thread-8 (process_request_thread) | app.reco.rag_service | Similar movie search completed, movie_id=26794421, requested_k=20, source=rag, cache_hit=False, result_count=20, cache_lookup_ms=0.52, vector_lookup_ms=21.35, ann_ms=813.60, elapsed_ms=848.46
2026-05-16 20:03:06 | INFO | pid=16832 | thread=Thread-8 (process_request_thread) | app.services.recommendation_service | Item recommendation ANN finished, movie_id=26794421, ann_candidates=20, source=rag
2026-05-16 20:03:06 | INFO | pid=16832 | thread=Thread-8 (process_request_thread) | app.services.recommendation_service | Item recommendation completed, movie_id=26794421, returned=20, source=rag
2026-05-16 20:03:06 | INFO | pid=16832 | thread=Thread-8 (process_request_thread) | werkzeug | 127.0.0.1 - - [16/May/2026 20:03:06] "GET /api/v1/recommend/item?movie_id=26794421&n=20 HTTP/1.1" 200 -
2026-05-16 20:03:17 | INFO | pid=16832 | thread=Thread-9 (process_request_thread) | app.reco.rag_service | Similar movie search completed, movie_id=5208133, requested_k=20, source=rag, cache_hit=False, result_count=20, cache_lookup_ms=0.75, vector_lookup_ms=1.99, ann_ms=307.20, elapsed_ms=327.83
2026-05-16 20:03:17 | INFO | pid=16832 | thread=Thread-9 (process_request_thread) | app.services.recommendation_service | Item recommendation ANN finished, movie_id=5208133, ann_candidates=20, source=rag
2026-05-16 20:03:17 | INFO | pid=16832 | thread=Thread-9 (process_request_thread) | app.services.recommendation_service | Item recommendation completed, movie_id=5208133, returned=20, source=rag
2026-05-16 20:03:17 | INFO | pid=16832 | thread=Thread-9 (process_request_thread) | werkzeug | 127.0.0.1 - - [16/May/2026 20:03:17] "GET /api/v1/recommend/item?movie_id=5208133&n=20 HTTP/1.1" 200 -
2026-05-16 20:09:31 | INFO | pid=16832 | thread=reco-cache-precompute-worker | app.ops.cache_ops | Search stats refresh completed, rows_written=140519, global_avg=6.3394, min_votes=100, elapsed_ms=11299
2026-05-16 20:11:22 | INFO | pid=16832 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=123464.78, summary={'search_stats': {'skipped': 0, 'rows_written': 140519, 'columns_created': 0, 'indexes_created': 0}, 'features': {'movie_features': 140519, 'user_features': 639128}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29083, 'director_keys': 10427, 'keys_written': 39510, 'members_written': 353857}}
2026-05-16 20:14:23 | INFO | pid=16832 | thread=Thread-10 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649127, n=20, returned=20, remaining=400, total_before_pop=420, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-05-16 20:14:23 | INFO | pid=16832 | thread=Thread-10 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649127, mode=pop, initial_cache_hit=True, elapsed_ms=2.90
2026-05-16 20:14:23 | INFO | pid=16832 | thread=Thread-10 (process_request_thread) | werkzeug | 127.0.0.1 - - [16/May/2026 20:14:23] "GET /api/v1/recommend/user?user_id=649127&n=20 HTTP/1.1" 200 -
2026-05-16 20:14:27 | INFO | pid=16832 | thread=Thread-11 (process_request_thread) | app.reco.rag_service | Similar movie search completed, movie_id=33446459, requested_k=20, source=rag, cache_hit=False, result_count=20, cache_lookup_ms=1.56, vector_lookup_ms=28.60, ann_ms=723.05, elapsed_ms=764.56
2026-05-16 20:14:27 | INFO | pid=16832 | thread=Thread-11 (process_request_thread) | app.services.recommendation_service | Item recommendation ANN finished, movie_id=33446459, ann_candidates=20, source=rag
2026-05-16 20:14:27 | INFO | pid=16832 | thread=Thread-11 (process_request_thread) | app.services.recommendation_service | Item recommendation completed, movie_id=33446459, returned=20, source=rag
2026-05-16 20:14:27 | INFO | pid=16832 | thread=Thread-11 (process_request_thread) | werkzeug | 127.0.0.1 - - [16/May/2026 20:14:27] "GET /api/v1/recommend/item?movie_id=33446459&n=20 HTTP/1.1" 200 -
2026-05-16 20:14:33 | INFO | pid=16832 | thread=Thread-12 (process_request_thread) | app.reco.rag_service | Similar movie search completed, movie_id=33446459, requested_k=20, source=rag, cache_hit=True, result_count=20, cache_lookup_ms=0.46, vector_lookup_ms=0.11, ann_ms=0.00, elapsed_ms=0.59
2026-05-16 20:14:33 | INFO | pid=16832 | thread=Thread-12 (process_request_thread) | app.services.recommendation_service | Item recommendation ANN finished, movie_id=33446459, ann_candidates=20, source=rag
2026-05-16 20:14:33 | INFO | pid=16832 | thread=Thread-12 (process_request_thread) | app.services.recommendation_service | Item recommendation completed, movie_id=33446459, returned=20, source=rag
2026-05-16 20:14:33 | INFO | pid=16832 | thread=Thread-12 (process_request_thread) | werkzeug | 127.0.0.1 - - [16/May/2026 20:14:33] "GET /api/v1/recommend/item?movie_id=33446459&n=20 HTTP/1.1" 200 -
2026-05-16 20:20:09 | INFO | pid=16832 | thread=Thread-13 (process_request_thread) | app.reco.rag_service | Similar movie search completed, movie_id=33446459, requested_k=20, source=rag, cache_hit=True, result_count=20, cache_lookup_ms=2.18, vector_lookup_ms=0.23, ann_ms=0.00, elapsed_ms=2.47
2026-05-16 20:20:09 | INFO | pid=16832 | thread=Thread-13 (process_request_thread) | app.services.recommendation_service | Item recommendation ANN finished, movie_id=33446459, ann_candidates=20, source=rag
2026-05-16 20:20:09 | INFO | pid=16832 | thread=Thread-13 (process_request_thread) | app.services.recommendation_service | Item recommendation completed, movie_id=33446459, returned=20, source=rag
2026-05-16 20:20:09 | INFO | pid=16832 | thread=Thread-13 (process_request_thread) | werkzeug | 127.0.0.1 - - [16/May/2026 20:20:09] "GET /api/v1/recommend/item?movie_id=33446459&n=20 HTTP/1.1" 200 -
2026-05-16 20:20:15 | INFO | pid=16832 | thread=Thread-14 (process_request_thread) | app.reco.rag_service | Similar movie search completed, movie_id=2991847, requested_k=20, source=rag, cache_hit=False, result_count=20, cache_lookup_ms=1.67, vector_lookup_ms=2.48, ann_ms=785.59, elapsed_ms=851.39
2026-05-16 20:20:15 | INFO | pid=16832 | thread=Thread-14 (process_request_thread) | app.services.recommendation_service | Item recommendation ANN finished, movie_id=2991847, ann_candidates=20, source=rag
2026-05-16 20:20:15 | INFO | pid=16832 | thread=Thread-14 (process_request_thread) | app.services.recommendation_service | Item recommendation completed, movie_id=2991847, returned=20, source=rag
2026-05-16 20:20:15 | INFO | pid=16832 | thread=Thread-14 (process_request_thread) | werkzeug | 127.0.0.1 - - [16/May/2026 20:20:15] "GET /api/v1/recommend/item?movie_id=2991847&n=20 HTTP/1.1" 200 -
2026-05-16 20:20:18 | INFO | pid=16832 | thread=Thread-15 (process_request_thread) | app.reco.rag_service | Similar movie search completed, movie_id=4914656, requested_k=20, source=rag, cache_hit=False, result_count=20, cache_lookup_ms=0.91, vector_lookup_ms=2.56, ann_ms=478.83, elapsed_ms=507.57
2026-05-16 20:20:18 | INFO | pid=16832 | thread=Thread-15 (process_request_thread) | app.services.recommendation_service | Item recommendation ANN finished, movie_id=4914656, ann_candidates=20, source=rag
2026-05-16 20:20:18 | INFO | pid=16832 | thread=Thread-15 (process_request_thread) | app.services.recommendation_service | Item recommendation completed, movie_id=4914656, returned=20, source=rag
2026-05-16 20:20:18 | INFO | pid=16832 | thread=Thread-15 (process_request_thread) | werkzeug | 127.0.0.1 - - [16/May/2026 20:20:18] "GET /api/v1/recommend/item?movie_id=4914656&n=20 HTTP/1.1" 200 -
2026-05-16 20:20:54 | INFO | pid=16832 | thread=Thread-16 (process_request_thread) | app.reco.rag_service | Similar movie search completed, movie_id=4914656, requested_k=20, source=rag, cache_hit=True, result_count=20, cache_lookup_ms=3.15, vector_lookup_ms=0.17, ann_ms=0.00, elapsed_ms=3.33
2026-05-16 20:20:54 | INFO | pid=16832 | thread=Thread-16 (process_request_thread) | app.services.recommendation_service | Item recommendation ANN finished, movie_id=4914656, ann_candidates=20, source=rag
2026-05-16 20:20:54 | INFO | pid=16832 | thread=Thread-16 (process_request_thread) | app.services.recommendation_service | Item recommendation completed, movie_id=4914656, returned=20, source=rag
2026-05-16 20:20:54 | INFO | pid=16832 | thread=Thread-16 (process_request_thread) | werkzeug | 127.0.0.1 - - [16/May/2026 20:20:54] "GET /api/v1/recommend/item?movie_id=4914656&n=20 HTTP/1.1" 200 -
2026-05-16 20:21:14 | INFO | pid=16832 | thread=Thread-17 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=460, total_before_pop=480, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-05-16 20:21:14 | INFO | pid=16832 | thread=Thread-17 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=True, elapsed_ms=11.21
2026-05-16 20:21:14 | INFO | pid=16832 | thread=Thread-17 (process_request_thread) | werkzeug | 127.0.0.1 - - [16/May/2026 20:21:14] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-05-16 20:21:23 | INFO | pid=16832 | thread=Thread-18 (process_request_thread) | app.reco.rag_service | Similar movie search completed, movie_id=1305526, requested_k=20, source=rag, cache_hit=False, result_count=20, cache_lookup_ms=0.43, vector_lookup_ms=3.02, ann_ms=454.95, elapsed_ms=487.12
2026-05-16 20:21:23 | INFO | pid=16832 | thread=Thread-18 (process_request_thread) | app.services.recommendation_service | Item recommendation ANN finished, movie_id=1305526, ann_candidates=20, source=rag
2026-05-16 20:21:23 | INFO | pid=16832 | thread=Thread-18 (process_request_thread) | app.services.recommendation_service | Item recommendation completed, movie_id=1305526, returned=20, source=rag
2026-05-16 20:21:23 | INFO | pid=16832 | thread=Thread-18 (process_request_thread) | werkzeug | 127.0.0.1 - - [16/May/2026 20:21:23] "GET /api/v1/recommend/item?movie_id=1305526&n=20 HTTP/1.1" 200 -
2026-05-16 20:21:28 | INFO | pid=16832 | thread=Thread-19 (process_request_thread) | app.reco.rag_service | Similar movie search completed, movie_id=6435819, requested_k=20, source=rag, cache_hit=False, result_count=20, cache_lookup_ms=0.77, vector_lookup_ms=2.45, ann_ms=296.91, elapsed_ms=327.91
2026-05-16 20:21:28 | INFO | pid=16832 | thread=Thread-19 (process_request_thread) | app.services.recommendation_service | Item recommendation ANN finished, movie_id=6435819, ann_candidates=20, source=rag
2026-05-16 20:21:28 | INFO | pid=16832 | thread=Thread-19 (process_request_thread) | app.services.recommendation_service | Item recommendation completed, movie_id=6435819, returned=20, source=rag
2026-05-16 20:21:28 | INFO | pid=16832 | thread=Thread-19 (process_request_thread) | werkzeug | 127.0.0.1 - - [16/May/2026 20:21:28] "GET /api/v1/recommend/item?movie_id=6435819&n=20 HTTP/1.1" 200 -
2026-05-16 20:21:30 | INFO | pid=16832 | thread=reco-cache-precompute-worker | app.ops.cache_ops | Search stats refresh completed, rows_written=140519, global_avg=6.3394, min_votes=100, elapsed_ms=6791
2026-05-16 20:21:39 | INFO | pid=16832 | thread=Thread-20 (process_request_thread) | app.reco.rag_service | Similar movie search completed, movie_id=5208218, requested_k=20, source=rag, cache_hit=False, result_count=20, cache_lookup_ms=1.48, vector_lookup_ms=7.35, ann_ms=135.32, elapsed_ms=168.34
2026-05-16 20:21:39 | INFO | pid=16832 | thread=Thread-20 (process_request_thread) | app.services.recommendation_service | Item recommendation ANN finished, movie_id=5208218, ann_candidates=20, source=rag
2026-05-16 20:21:39 | INFO | pid=16832 | thread=Thread-20 (process_request_thread) | app.services.recommendation_service | Item recommendation completed, movie_id=5208218, returned=20, source=rag
2026-05-16 20:21:39 | INFO | pid=16832 | thread=Thread-20 (process_request_thread) | werkzeug | 127.0.0.1 - - [16/May/2026 20:21:39] "GET /api/v1/recommend/item?movie_id=5208218&n=20 HTTP/1.1" 200 -
2026-05-16 20:21:57 | INFO | pid=16832 | thread=Thread-21 (process_request_thread) | app.reco.rag_service | Similar movie search completed, movie_id=5208218, requested_k=20, source=rag, cache_hit=True, result_count=20, cache_lookup_ms=28.57, vector_lookup_ms=0.11, ann_ms=0.00, elapsed_ms=28.70
2026-05-16 20:21:57 | INFO | pid=16832 | thread=Thread-21 (process_request_thread) | app.services.recommendation_service | Item recommendation ANN finished, movie_id=5208218, ann_candidates=20, source=rag
2026-05-16 20:21:57 | INFO | pid=16832 | thread=Thread-21 (process_request_thread) | app.services.recommendation_service | Item recommendation completed, movie_id=5208218, returned=20, source=rag
2026-05-16 20:21:57 | INFO | pid=16832 | thread=Thread-21 (process_request_thread) | werkzeug | 127.0.0.1 - - [16/May/2026 20:21:57] "GET /api/v1/recommend/item?movie_id=5208218&n=20 HTTP/1.1" 200 -
2026-05-16 20:22:08 | INFO | pid=16832 | thread=Thread-22 (process_request_thread) | app.reco.rag_service | Similar movie search completed, movie_id=5208218, requested_k=20, source=rag, cache_hit=True, result_count=20, cache_lookup_ms=11.09, vector_lookup_ms=0.17, ann_ms=0.00, elapsed_ms=11.29
2026-05-16 20:22:08 | INFO | pid=16832 | thread=Thread-22 (process_request_thread) | app.services.recommendation_service | Item recommendation ANN finished, movie_id=5208218, ann_candidates=20, source=rag
2026-05-16 20:22:08 | INFO | pid=16832 | thread=Thread-22 (process_request_thread) | app.services.recommendation_service | Item recommendation completed, movie_id=5208218, returned=20, source=rag
2026-05-16 20:22:08 | INFO | pid=16832 | thread=Thread-22 (process_request_thread) | werkzeug | 127.0.0.1 - - [16/May/2026 20:22:08] "GET /api/v1/recommend/item?movie_id=5208218&n=20 HTTP/1.1" 200 -
2026-05-16 20:22:13 | INFO | pid=16832 | thread=Thread-23 (process_request_thread) | app.reco.rag_service | Similar movie search completed, movie_id=1305526, requested_k=20, source=rag, cache_hit=True, result_count=20, cache_lookup_ms=26.33, vector_lookup_ms=5.51, ann_ms=0.00, elapsed_ms=31.87
2026-05-16 20:22:13 | INFO | pid=16832 | thread=Thread-23 (process_request_thread) | app.services.recommendation_service | Item recommendation ANN finished, movie_id=1305526, ann_candidates=20, source=rag
2026-05-16 20:22:13 | INFO | pid=16832 | thread=Thread-23 (process_request_thread) | app.services.recommendation_service | Item recommendation completed, movie_id=1305526, returned=20, source=rag
2026-05-16 20:22:13 | INFO | pid=16832 | thread=Thread-23 (process_request_thread) | werkzeug | 127.0.0.1 - - [16/May/2026 20:22:13] "GET /api/v1/recommend/item?movie_id=1305526&n=20 HTTP/1.1" 200 -
2026-05-16 20:22:55 | INFO | pid=16832 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=92726.11, summary={'search_stats': {'skipped': 0, 'rows_written': 140519, 'columns_created': 0, 'indexes_created': 0}, 'features': {'movie_features': 140519, 'user_features': 639128}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29083, 'director_keys': 10427, 'keys_written': 39510, 'members_written': 353857}}
2026-05-16 20:33:02 | INFO | pid=16832 | thread=reco-cache-precompute-worker | app.ops.cache_ops | Search stats refresh completed, rows_written=140519, global_avg=6.3394, min_votes=100, elapsed_ms=6901
